,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Type,LongFlag,ShortFlag,MarubozuFlag,OpeningMarubozuFlag,ClosingMarubozuFlag
0,1999-03-10 00:00:00-05:00,44.06522964234743,44.09216437929263,43.33799174482703,44.01136016845703,5232000,0.0,0.0,-1,0,1,0,0.0,0.0
1,1999-03-11 00:00:00-05:00,44.334591399737604,44.59047148375796,43.36494055502888,44.22685241699219,9688600,0.0,0.0,-1,0,1,0,0.0,0.0
2,1999-03-12 00:00:00-05:00,44.06522944684928,44.09216418367498,42.79929681604126,43.14944839477539,8743600,0.0,0.0,-1,0,0,0,0.0,0.0
3,1999-03-15 00:00:00-05:00,43.472673217069755,44.44232392079622,43.0147826069767,44.38845443725586,6369000,0.0,0.0,1,0,0,0,0.0,0.0
4,1999-03-16 00:00:00-05:00,44.57699408456594,44.95408043935985,44.09216877125948,44.76553726196289,4905800,0.0,0.0,1,0,1,0,0.0,0.0
5,1999-03-17 00:00:00-05:00,44.7655463478782,44.81941583806819,44.30765568126332,44.44232940673828,3965000,0.0,0.0,-1,0,1,0,0.0,0.0
6,1999-03-18 00:00:00-05:00,44.38845984859218,45.33117592547368,44.374992476065295,45.30424118041992,4848400,0.0,0.0,1,0,0,0,0.0,0.0
7,1999-03-19 00:00:00-05:00,45.89680405547519,45.89680405547519,44.119110940650444,44.14604568481445,7160400,0.0,0.0,-1,0,0,0,0.0,0.0
8,1999-03-22 00:00:00-05:00,44.33457582979162,44.44231477469998,43.526533742978884,43.607337951660156,5024800,0.0,0.0,-1,0,0,0,0.0,0.0
9,1999-03-23 00:00:00-05:00,43.36493881655411,43.52654728419344,41.99126684161978,42.07207107543945,10962400,0.0,0.0,-1,0,0,0,0.0,0.0
10,1999-03-24 00:00:00-05:00,42.44915217821812,43.52654182741147,41.80271838870211,43.49960708618164,8447000,0.0,0.0,1,0,0,0,0.0,0.0
11,1999-03-25 00:00:00-05:00,44.17297536469417,45.0887565612793,43.883426898126814,45.0887565612793,8133800,0.0,0.0,1,0,0,0,0.0,0.0
12,1999-03-26 00:00:00-05:00,44.71168186353601,45.22344207763672,44.415399634319805,44.60394287109375,8256200,0.0,0.0,-1,0,1,0,0.0,0.0
13,1999-03-29 00:00:00-05:00,45.14263799529531,46.2469626717912,44.87329051322315,46.220027923583984,5113800,0.0,0.0,1,0,0,0,0.0,0.0
14,1999-03-30 00:00:00-05:00,46.16614841855188,46.54323481170224,45.70825779829786,45.89680099487305,4940600,0.0,0.0,-1,0,1,0,0.0,0.0
